level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	60	220	142	27	-1	
3	1	1	1	0	0	60	220	142	27	-1	
4	1	1	1	1	0	60	220	142	27	-1	
5	1	1	1	1	1	60	220	142	27	96	Hypotheses
2	1	2	0	0	0	59	279	368	15	-1	
3	1	2	1	0	0	59	279	368	15	-1	
4	1	2	1	1	0	59	279	368	15	-1	
5	1	2	1	1	1	59	280	15	11	91	H1:
5	1	2	1	1	2	86	279	42	12	95	Colors
5	1	2	1	1	3	133	280	20	11	96	will
5	1	2	1	1	4	159	280	15	11	96	be
5	1	2	1	1	5	180	283	32	8	93	more
5	1	2	1	1	6	217	280	87	11	92	discriminable
5	1	2	1	1	7	309	283	16	8	96	on
5	1	2	1	1	8	330	280	45	11	96	denser
5	1	2	1	1	9	380	280	47	14	95	shapes
2	1	3	0	0	0	16	174	600	372	-1	
3	1	3	1	0	0	16	174	600	372	-1	
4	1	3	1	1	0	16	174	600	372	-1	
5	1	3	1	1	1	16	174	600	372	95	 

