level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	59	219	389	28	-1	
3	1	1	1	0	0	59	219	389	28	-1	
4	1	1	1	1	0	59	219	389	28	-1	
5	1	1	1	1	1	59	219	123	28	92	Separable
5	1	1	1	1	2	191	225	32	16	95	vs.
5	1	1	1	1	3	236	220	87	27	96	Integral
5	1	1	1	1	4	334	219	114	22	96	Channels
2	1	2	0	0	0	59	279	496	39	-1	
3	1	2	1	0	0	59	279	496	39	-1	
4	1	2	1	1	0	59	279	496	18	-1	
5	1	2	1	1	1	59	280	61	17	96	Integral
5	1	2	1	1	2	127	279	77	14	96	Channels:
5	1	2	1	1	3	216	280	70	17	96	Encoding
5	1	2	1	1	4	293	283	5	10	95	a
5	1	2	1	1	5	297	280	43	13	95	data
5	1	2	1	1	6	347	280	61	13	95	attribute
5	1	2	1	1	7	415	283	40	14	96	using
5	1	2	1	1	8	461	283	28	10	96	one
5	1	2	1	1	9	496	280	59	13	95	channel
4	1	2	1	2	0	59	300	363	18	-1	
5	1	2	1	2	1	59	300	71	14	96	interferes
5	1	2	1	2	2	136	300	30	14	96	with
5	1	2	1	2	3	173	300	79	18	96	selectively
5	1	2	1	2	4	258	300	70	18	91	attending
5	1	2	1	2	5	335	301	13	13	96	to
5	1	2	1	2	6	354	300	23	14	96	the
5	1	2	1	2	7	383	300	39	14	96	other
2	1	3	0	0	0	16	174	600	372	-1	
3	1	3	1	0	0	16	174	600	372	-1	
4	1	3	1	1	0	16	174	600	372	-1	
5	1	3	1	1	1	16	174	600	372	95	 

