level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	60	220	142	27	-1	
3	1	1	1	0	0	60	220	142	27	-1	
4	1	1	1	1	0	60	220	142	27	-1	
5	1	1	1	1	1	60	220	142	27	95	Hypotheses
2	1	2	0	0	0	59	279	368	88	-1	
3	1	2	1	0	0	59	279	368	88	-1	
4	1	2	1	1	0	59	279	368	15	-1	
5	1	2	1	1	1	59	280	15	11	85	H1:
5	1	2	1	1	2	86	279	42	12	96	Colors
5	1	2	1	1	3	133	280	20	11	93	will
5	1	2	1	1	4	159	280	15	11	93	be
5	1	2	1	1	5	180	283	32	8	93	more
5	1	2	1	1	6	218	280	86	11	92	discriminable
5	1	2	1	1	7	309	283	16	8	96	on
5	1	2	1	1	8	330	280	45	11	96	denser
5	1	2	1	1	9	380	280	47	14	92	shapes
4	1	2	1	2	0	87	311	62	18	-1	
5	1	2	1	2	1	87	311	17	18	12	|
4	1	2	1	3	0	59	352	245	15	-1	
5	1	2	1	3	1	59	352	17	12	91	H2:
5	1	2	1	3	2	87	352	46	12	92	Denser
5	1	2	1	3	3	139	352	46	15	96	shapes
5	1	2	1	3	4	191	352	19	12	95	will
5	1	2	1	3	5	216	355	46	12	91	appear
5	1	2	1	3	6	267	352	37	15	94	larger
2	1	3	0	0	0	87	383	83	18	-1	
3	1	3	1	0	0	87	383	83	18	-1	
4	1	3	1	1	0	87	383	83	18	-1	
5	1	3	1	1	1	87	383	83	18	8	mOx-
2	1	4	0	0	0	16	174	600	372	-1	
3	1	4	1	0	0	16	174	600	372	-1	
4	1	4	1	1	0	16	174	600	372	-1	
5	1	4	1	1	1	16	174	600	372	95	 

