level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	59	219	186	28	-1	
3	1	1	1	0	0	59	219	186	28	-1	
4	1	1	1	1	0	59	219	186	28	-1	
5	1	1	1	1	1	59	220	77	27	93	Shape
5	1	1	1	1	2	146	229	25	10	87	—
5	1	1	1	1	3	181	219	64	23	96	Color
2	1	2	0	0	0	59	280	493	44	-1	
3	1	2	1	0	0	59	280	493	44	-1	
4	1	2	1	1	0	59	280	277	17	-1	
5	1	2	1	1	1	59	280	26	13	95	Full
5	1	2	1	1	2	92	280	65	13	96	Factorial
5	1	2	1	1	3	164	280	44	13	96	Mixed
5	1	2	1	1	4	216	280	56	13	96	Factors
5	1	2	1	1	5	279	280	57	17	96	Design:
4	1	2	1	2	0	105	307	447	17	-1	
5	1	2	1	2	1	105	307	16	14	96	16
5	1	2	1	2	2	128	307	60	17	96	(Shape)
5	1	2	1	2	3	195	311	7	10	94	x
5	1	2	1	2	4	209	308	8	13	94	5
5	1	2	1	2	5	224	307	46	15	94	(Color
5	1	2	1	2	6	277	307	82	15	96	Difference)
5	1	2	1	2	7	366	311	7	10	95	x
5	1	2	1	2	8	379	307	9	14	95	3
5	1	2	1	2	9	395	307	36	15	96	(LAB
5	1	2	1	2	10	437	307	37	14	96	Axis)
5	1	2	1	2	11	481	311	7	10	96	x
5	1	2	1	2	12	494	307	9	14	96	6
5	1	2	1	2	13	509	307	43	17	96	(Size)
2	1	3	0	0	0	277	320	267	28	-1	
3	1	3	1	0	0	277	320	267	28	-1	
4	1	3	1	1	0	277	320	267	28	-1	
5	1	3	1	1	1	277	331	26	8	78	within
5	1	3	1	1	2	403	320	45	28	59	Betweer
5	1	3	1	1	3	515	331	29	8	93	Within
2	1	4	0	0	0	58	388	235	72	-1	
3	1	4	1	0	0	58	388	235	72	-1	
4	1	4	1	1	0	58	388	133	18	-1	
5	1	4	1	1	1	58	388	28	14	96	606
5	1	4	1	1	2	93	388	98	18	96	Participants
4	1	4	1	2	0	59	416	234	15	-1	
5	1	4	1	2	1	59	416	27	13	96	296
5	1	4	1	2	2	93	416	40	15	95	Male,
5	1	4	1	2	3	140	416	28	13	95	304
5	1	4	1	2	4	175	416	56	13	96	Female,
5	1	4	1	2	5	242	416	9	13	96	6
5	1	4	1	2	6	258	416	35	13	96	DNR
4	1	4	1	3	0	58	443	143	17	-1	
5	1	4	1	3	1	58	443	64	17	96	Average
5	1	4	1	3	2	127	443	30	17	96	Age:
5	1	4	1	3	3	168	443	33	14	96	35.5
2	1	5	0	0	0	16	174	600	372	-1	
3	1	5	1	0	0	16	174	600	372	-1	
4	1	5	1	1	0	16	174	600	372	-1	
5	1	5	1	1	1	16	174	600	372	95	 

