level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	137	268	297	36	-1	
3	1	1	1	0	0	137	268	297	36	-1	
4	1	1	1	1	0	137	268	297	36	-1	
5	1	1	1	1	1	137	268	297	36	0	~@O@MA+x
2	1	2	0	0	0	121	339	51	11	-1	
3	1	2	1	0	0	121	339	51	11	-1	
4	1	2	1	1	0	121	339	51	11	-1	
5	1	2	1	1	1	121	339	51	11	96	Unfilled:
2	1	3	0	0	0	136	401	36	13	-1	
3	1	3	1	0	0	136	401	36	13	-1	
4	1	3	1	1	0	136	401	36	13	-1	
5	1	3	1	1	1	136	401	36	13	94	Open:
2	1	4	0	0	0	216	472	188	20	-1	
3	1	4	1	0	0	216	472	188	20	-1	
4	1	4	1	1	0	216	472	188	20	-1	
5	1	4	1	1	1	216	472	58	20	95	Shape
5	1	4	1	1	2	281	477	9	11	96	x
5	1	4	1	1	3	297	472	37	16	96	Size
5	1	4	1	1	4	341	477	9	11	96	x
5	1	4	1	1	5	357	472	47	16	96	Color
2	1	5	0	0	0	16	174	600	372	-1	
3	1	5	1	0	0	16	174	600	372	-1	
4	1	5	1	1	0	16	174	600	372	-1	
5	1	5	1	1	1	16	174	600	372	95	 

