level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	52	225	504	58	-1	
3	1	1	1	0	0	52	225	504	58	-1	
4	1	1	1	1	0	53	225	503	18	-1	
5	1	1	1	1	1	53	225	24	14	87	H3:
5	1	1	1	1	2	85	225	91	14	91	Interference
5	1	1	1	1	3	182	225	65	14	96	between
5	1	1	1	1	4	253	225	69	14	96	channels
5	1	1	1	1	5	328	225	23	14	94	will
5	1	1	1	1	6	358	225	17	14	96	be
5	1	1	1	1	7	382	225	93	18	96	asymmetric:
5	1	1	1	1	8	481	226	46	17	96	shape
5	1	1	1	1	9	534	225	22	14	95	will
4	1	1	1	2	0	52	246	458	17	-1	
5	1	1	1	2	1	52	249	38	11	96	more
5	1	1	1	2	2	97	246	89	17	96	significantly
5	1	1	1	2	3	192	246	41	14	96	affect
5	1	1	1	2	4	239	246	37	14	96	color
5	1	1	1	2	5	282	246	28	14	96	and
5	1	1	1	2	6	316	249	30	11	96	size
5	1	1	1	2	7	352	246	32	14	96	than
5	1	1	1	2	8	391	246	43	14	96	either
5	1	1	1	2	9	440	246	22	13	96	will
5	1	1	1	2	10	469	246	41	14	89	affect
4	1	1	1	3	0	52	266	46	17	-1	
5	1	1	1	3	1	52	266	46	17	96	shape
2	1	2	0	0	0	136	350	339	35	-1	
3	1	2	1	0	0	136	350	339	35	-1	
4	1	2	1	1	0	136	350	339	35	-1	
5	1	2	1	1	1	136	354	64	30	10	(oxt*
5	1	2	1	1	2	202	347	21	42	38	—
5	1	2	1	1	3	234	351	41	34	29	a
5	1	2	1	1	4	360	350	16	35	45	a
5	1	2	1	1	5	412	354	63	30	3	ex+x)
2	1	3	0	0	0	16	174	600	372	-1	
3	1	3	1	0	0	16	174	600	372	-1	
4	1	3	1	1	0	16	174	600	372	-1	
5	1	3	1	1	1	16	174	600	372	95	 

