level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	148	411	339	30	-1	
3	1	1	1	0	0	148	411	339	30	-1	
4	1	1	1	1	0	148	411	339	13	-1	
5	1	1	1	1	1	148	411	114	11	17	Re
5	1	1	1	1	2	266	412	56	12	17	ee
5	1	1	1	1	3	325	415	14	9	12	ie
5	1	1	1	1	4	351	412	66	12	20	eae
4	1	1	1	2	0	148	428	320	13	-1	
5	1	1	1	2	1	148	428	45	10	5	Ce
5	1	1	1	2	2	196	428	35	10	30	ee
5	1	1	1	2	3	235	431	68	10	16	ee
5	1	1	1	2	4	346	428	20	10	20	ea
5	1	1	1	2	5	371	428	67	13	0	soe
2	1	2	0	0	0	74	220	492	282	-1	
3	1	2	1	0	0	74	220	492	282	-1	
4	1	2	1	1	0	74	220	492	282	-1	
5	1	2	1	1	1	74	220	492	282	95	 

