level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	127	273	373	55	-1	
3	1	1	1	0	0	127	273	373	55	-1	
4	1	1	1	1	0	127	273	86	32	-1	
5	1	1	1	1	1	127	273	25	32	95	Dy
5	1	1	1	1	2	205	287	8	8	89	el
4	1	1	1	2	0	137	306	363	22	-1	
5	1	1	1	2	1	137	306	139	22	96	Interpersonal
5	1	1	1	2	2	284	306	123	22	95	relationship
5	1	1	1	2	3	414	306	86	22	96	changes
2	1	2	0	0	0	74	220	492	282	-1	
3	1	2	1	0	0	74	220	492	282	-1	
4	1	2	1	1	0	74	220	492	282	-1	
5	1	2	1	1	1	74	220	492	282	95	 

