level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	135	327	112	42	-1	
3	1	1	1	0	0	135	327	112	42	-1	
4	1	1	1	1	0	135	327	112	42	-1	
5	1	1	1	1	1	135	327	39	38	37	©
5	1	1	1	1	2	181	331	66	38	96	reddit
2	1	2	0	0	0	149	369	116	45	-1	
3	1	2	1	0	0	149	369	116	45	-1	
4	1	2	1	1	0	149	369	116	45	-1	
5	1	2	1	1	1	149	369	43	45	92	©
5	1	2	1	1	2	197	381	68	28	82	tumbir
2	1	3	0	0	0	134	419	70	19	-1	
3	1	3	1	0	0	134	419	70	19	-1	
4	1	3	1	1	0	134	419	70	19	-1	
5	1	3	1	1	1	134	419	70	19	36	§nstagram
2	1	4	0	0	0	74	220	492	282	-1	
3	1	4	1	0	0	74	220	492	282	-1	
4	1	4	1	1	0	74	220	492	282	-1	
5	1	4	1	1	1	74	220	492	282	95	 

