level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	94	234	90	17	-1	
3	1	1	1	0	0	94	234	90	17	-1	
4	1	1	1	1	0	94	234	90	17	-1	
5	1	1	1	1	1	94	234	90	17	96	Takeaways
2	1	2	0	0	0	101	273	196	57	-1	
3	1	2	1	0	0	101	273	196	57	-1	
4	1	2	1	1	0	102	273	195	11	-1	
5	1	2	1	1	1	102	273	57	9	96	Disclosures
5	1	2	1	1	2	162	273	10	9	96	of
5	1	2	1	1	3	175	273	58	11	96	stigmatized
5	1	2	1	1	4	236	276	61	8	73	experiences
4	1	2	1	2	0	102	288	188	9	-1	
5	1	2	1	2	1	102	291	12	6	54	Con
5	1	2	1	2	2	118	288	47	9	94	identified
5	1	2	1	2	3	169	288	28	9	96	social
5	1	2	1	2	4	201	288	30	9	94	media
5	1	2	1	2	5	235	291	17	6	96	can
5	1	2	1	2	6	256	288	21	9	95	lead
5	1	2	1	2	7	280	290	10	7	89	to
4	1	2	1	3	0	102	303	183	10	-1	
5	1	2	1	3	1	102	303	78	9	15	eee
5	1	2	1	3	2	191	303	94	10	10	eee
4	1	2	1	4	0	101	318	116	12	-1	
5	1	2	1	4	1	139	318	25	12	27	ee
5	1	2	1	4	2	178	318	39	9	22	eae
2	1	3	0	0	0	332	262	203	85	-1	
3	1	3	1	0	0	332	262	203	85	-1	
4	1	3	1	1	0	333	262	187	11	-1	
5	1	3	1	1	1	333	262	100	11	22	rece
5	1	3	1	1	2	437	264	52	8	18	ete
4	1	3	1	2	0	333	277	194	12	-1	
5	1	3	1	2	1	333	279	53	9	29	eee
5	1	3	1	2	2	375	268	50	28	19	aCe
5	1	3	1	2	3	428	277	46	12	20	Omen
4	1	3	1	3	0	333	292	202	9	-1	
5	1	3	1	3	1	333	292	40	9	9	fener
5	1	3	1	3	2	390	292	53	9	22	erate
5	1	3	1	3	3	458	292	24	9	39	er
5	1	3	1	3	4	486	294	49	7	20	trey
4	1	3	1	4	0	332	308	181	11	-1	
5	1	3	1	4	1	332	308	108	11	5	Seren
5	1	3	1	4	2	444	308	69	10	19	eae
4	1	3	1	5	0	333	323	153	11	-1	
5	1	3	1	5	1	333	323	68	9	11	Perens
5	1	3	1	5	2	403	325	47	7	25	Eta
5	1	3	1	5	3	452	325	27	9	0	tet
4	1	3	1	6	0	333	337	92	10	-1	
5	1	3	1	6	1	333	337	92	10	28	Cee
2	1	4	0	0	0	74	220	492	282	-1	
3	1	4	1	0	0	74	220	492	282	-1	
4	1	4	1	1	0	74	220	492	282	-1	
5	1	4	1	1	1	74	220	492	282	95	 

