level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	49	222	108	25	-1	
3	1	1	1	0	0	49	222	108	25	-1	
4	1	1	1	1	0	49	222	108	25	-1	
5	1	1	1	1	1	49	222	108	25	95	Summary
2	1	2	0	0	0	48	278	434	221	-1	
3	1	2	1	0	0	49	278	373	72	-1	
4	1	2	1	1	0	49	278	373	17	-1	
5	1	2	1	1	1	49	278	113	13	96	Demonstration
5	1	2	1	1	2	168	278	15	13	96	of
5	1	2	1	1	3	189	278	72	17	94	feasibility
5	1	2	1	1	4	267	278	15	13	96	of
5	1	2	1	1	5	287	278	48	13	96	clench
5	1	2	1	1	6	342	278	80	13	96	interaction
4	1	2	1	2	0	72	299	212	16	-1	
5	1	2	1	2	1	72	300	7	11	96	3
5	1	2	1	2	2	85	299	38	12	95	levels
5	1	2	1	2	3	128	299	14	12	96	of
5	1	2	1	2	4	147	299	35	12	96	force
5	1	2	1	2	5	188	303	9	8	89	is
5	1	2	1	2	6	202	301	82	14	87	appropriate
4	1	2	1	3	0	72	318	347	16	-1	
5	1	2	1	3	1	72	318	39	14	96	Quick
5	1	2	1	3	2	117	318	48	13	95	release
5	1	2	1	3	3	171	318	43	13	96	makes
5	1	2	1	3	4	220	318	57	16	96	multiple
5	1	2	1	3	5	282	318	35	13	96	force
5	1	2	1	3	6	323	318	38	13	96	levels
5	1	2	1	3	7	366	318	53	13	96	feasible
4	1	2	1	4	0	72	338	249	12	-1	
5	1	2	1	4	1	72	338	40	12	96	Visual
5	1	2	1	4	2	118	338	63	12	86	feedback
5	1	2	1	4	3	187	340	23	10	96	not
5	1	2	1	4	4	215	338	44	12	96	critical
5	1	2	1	4	5	266	338	22	12	94	but
5	1	2	1	4	6	294	342	27	8	96	nice
3	1	2	2	0	0	49	361	386	75	-1	
4	1	2	2	1	0	49	361	183	17	-1	
5	1	2	2	1	1	49	361	51	17	96	Design
5	1	2	2	1	2	106	365	42	13	93	space
5	1	2	2	1	3	155	361	77	13	96	evaluation
4	1	2	2	2	0	73	381	136	16	-1	
5	1	2	2	2	1	73	382	27	12	96	Low
5	1	2	2	2	2	105	381	34	13	92	force
5	1	2	2	2	3	145	381	64	16	90	preferred
4	1	2	2	3	0	73	401	362	12	-1	
5	1	2	2	3	1	73	401	85	12	96	Introduction
5	1	2	2	3	2	164	401	14	12	96	of
5	1	2	2	3	3	184	401	49	12	96	double
5	1	2	2	3	4	238	401	44	12	96	clench
5	1	2	2	3	5	286	401	25	12	91	and
5	1	2	2	3	6	318	401	69	12	91	sustained
5	1	2	2	3	7	390	401	45	12	96	clench
4	1	2	2	4	0	73	420	240	16	-1	
5	1	2	2	4	1	73	420	85	12	96	Introduction
5	1	2	2	4	2	164	420	14	12	93	of
5	1	2	2	4	3	183	420	24	12	84	/eft
5	1	2	2	4	4	211	420	69	16	92	side/right
5	1	2	2	4	5	284	420	29	12	96	side
3	1	2	3	0	0	48	443	434	56	-1	
4	1	2	3	1	0	48	443	156	17	-1	
5	1	2	3	1	1	48	444	20	12	93	VR
5	1	2	3	1	2	74	443	81	17	92	Study/Bike
5	1	2	3	1	3	162	443	42	17	96	Study
4	1	2	3	2	0	72	464	410	12	-1	
5	1	2	3	2	1	72	464	46	12	92	Clench
5	1	2	3	2	2	124	464	40	12	96	works
5	1	2	3	2	3	170	468	14	8	96	as
5	1	2	3	2	4	189	464	26	12	96	well
5	1	2	3	2	5	222	468	13	8	93	as
5	1	2	3	2	6	241	468	14	8	96	or
5	1	2	3	2	7	261	464	41	12	96	better
5	1	2	3	2	8	307	464	31	12	96	than
5	1	2	3	2	9	344	464	60	12	93	standard
5	1	2	3	2	10	410	465	19	11	96	VR
5	1	2	3	2	11	434	464	48	12	32	technic
4	1	2	3	3	0	72	483	307	16	-1	
5	1	2	3	3	1	72	483	46	12	92	Clench
5	1	2	3	3	2	125	483	37	12	95	much
5	1	2	3	3	3	168	483	42	12	93	better
5	1	2	3	3	4	215	483	30	12	96	than
5	1	2	3	3	5	252	483	41	16	96	biking
5	1	2	3	3	6	300	483	79	12	96	alternatives
2	1	3	0	0	0	0	174	640	372	-1	
3	1	3	1	0	0	0	174	640	372	-1	
4	1	3	1	1	0	0	174	640	372	-1	
5	1	3	1	1	1	0	174	640	372	95	 

