level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	88	190	211	14	-1	
3	1	1	1	0	0	88	190	211	14	-1	
4	1	1	1	1	0	88	190	211	14	-1	
5	1	1	1	1	1	88	190	79	13	96	PROBLEM
5	1	1	1	1	2	174	190	13	13	96	3:
5	1	1	1	1	3	196	190	103	14	96	REGRESSION
2	1	2	0	0	0	126	500	25	11	-1	
3	1	2	1	0	0	126	500	25	11	-1	
4	1	2	1	1	0	126	500	25	11	-1	
5	1	2	1	1	1	126	500	25	11	79	Fitts
2	1	3	0	0	0	114	519	79	13	-1	
3	1	3	1	0	0	114	519	79	13	-1	
4	1	3	1	1	0	114	519	79	13	-1	
5	1	3	1	1	1	114	521	55	11	96	average
5	1	3	1	1	2	178	519	15	10	95	MT
2	1	4	0	0	0	70	174	494	372	-1	
3	1	4	1	0	0	70	174	494	372	-1	
4	1	4	1	1	0	70	174	494	372	-1	
5	1	4	1	1	1	70	174	494	372	95	 

