level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	88	190	387	14	-1	
3	1	1	1	0	0	88	190	387	14	-1	
4	1	1	1	1	0	88	190	387	14	-1	
5	1	1	1	1	1	88	190	81	13	96	CAPACITY
5	1	1	1	1	2	176	193	31	10	96	FOR
5	1	1	1	1	3	213	193	32	10	95	THE
5	1	1	1	1	4	251	190	82	14	95	CHANNEL
5	1	1	1	1	5	338	193	44	10	91	WITH
5	1	1	1	1	6	389	190	86	13	91	ERASURES
2	1	2	0	0	0	234	286	229	13	-1	
3	1	2	1	0	0	234	286	229	13	-1	
4	1	2	1	1	0	234	286	229	13	-1	
5	1	2	1	1	1	234	286	98	13	30	)loga(1
5	1	2	1	1	2	279	279	10	28	74	+
5	1	2	1	1	3	292	286	39	13	92	D/W)
5	1	2	1	1	4	332	279	15	28	93	=
5	1	2	1	1	5	354	286	10	12	69	(1
5	1	2	1	1	6	392	287	71	11	0	-s)ID
5	1	2	1	1	7	409	279	15	28	93	=
5	1	2	1	1	8	426	287	35	11	55	ID(e)
2	1	3	0	0	0	324	373	148	28	-1	
3	1	3	1	0	0	324	373	148	28	-1	
4	1	3	1	1	0	324	373	148	10	-1	
5	1	3	1	1	1	324	373	71	10	95	Addresses
5	1	3	1	1	2	402	373	57	10	96	Problem
5	1	3	1	1	3	465	373	7	10	91	2
4	1	3	1	2	0	324	391	54	10	-1	
5	1	3	1	2	1	324	391	54	10	96	(Misses)
2	1	4	0	0	0	70	174	494	372	-1	
3	1	4	1	0	0	70	174	494	372	-1	
4	1	4	1	1	0	70	174	494	372	-1	
5	1	4	1	1	1	70	174	494	372	95	 

