level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	102	190	389	14	-1	
3	1	1	1	0	0	102	190	389	14	-1	
4	1	1	1	1	0	102	190	389	14	-1	
5	1	1	1	1	1	102	193	100	10	34	JUANTIFYING
5	1	1	1	1	2	209	193	32	11	93	THE
5	1	1	1	1	3	247	190	153	13	91	SPEED-ACCURACY
5	1	1	1	1	4	406	190	85	13	91	TRADEOFF
2	1	2	0	0	0	213	427	221	13	-1	
3	1	2	1	0	0	213	427	221	13	-1	
4	1	2	1	1	0	213	427	221	13	-1	
5	1	2	1	1	1	213	427	47	10	89	Difficulty:
5	1	2	1	1	2	278	427	14	10	89	ID
5	1	2	1	1	3	298	432	8	1	49	=
5	1	2	1	1	4	325	427	15	13	49	log(1+
5	1	2	1	1	5	361	427	36	12	85	D/W)
5	1	2	1	1	6	411	427	23	10	92	(bit)
2	1	3	0	0	0	190	474	56	11	-1	
3	1	3	1	0	0	190	474	56	11	-1	
4	1	3	1	1	0	190	474	56	11	-1	
5	1	3	1	1	1	190	474	20	11	94	law
5	1	3	1	1	2	217	475	15	10	92	for
5	1	3	1	1	3	239	474	7	9	93	M
2	1	4	0	0	0	70	174	494	372	-1	
3	1	4	1	0	0	70	174	494	372	-1	
4	1	4	1	1	0	70	174	494	372	-1	
5	1	4	1	1	1	70	174	494	372	95	 

