level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	405	386	136	11	-1	
3	1	1	1	0	0	405	386	136	11	-1	
4	1	1	1	1	0	405	386	136	11	-1	
5	1	1	1	1	1	405	386	37	11	93	Prem
5	1	1	1	1	2	447	386	94	11	92	Seetharaman
2	1	2	0	0	0	105	476	36	12	-1	
3	1	2	1	0	0	105	476	36	12	-1	
4	1	2	1	1	0	105	476	36	12	-1	
5	1	2	1	1	1	105	476	36	12	94	Adobe
2	1	3	0	0	0	103	503	269	24	-1	
3	1	3	1	0	0	103	503	269	24	-1	
4	1	3	1	1	0	103	503	269	24	-1	
5	1	3	1	1	1	103	504	146	18	96	Northwestern
5	1	3	1	1	2	256	503	1	24	63	|
5	1	3	1	1	3	263	509	109	12	63	ENGINEERING
2	1	4	0	0	0	74	174	492	372	-1	
3	1	4	1	0	0	74	174	492	372	-1	
4	1	4	1	1	0	74	174	492	372	-1	
5	1	4	1	1	1	74	174	492	372	95	 

