level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	60	220	187	27	-1	
3	1	1	1	0	0	60	220	187	27	-1	
4	1	1	1	1	0	60	220	187	27	-1	
5	1	1	1	1	1	60	220	45	27	96	Key
5	1	1	1	1	2	143	220	104	27	96	Takeaways
2	1	2	0	0	0	59	277	200	15	-1	
3	1	2	1	0	0	59	277	200	15	-1	
4	1	2	1	1	0	59	277	200	15	-1	
5	1	2	1	1	1	59	277	41	15	96	Shape
5	1	2	1	1	2	107	277	42	12	91	affects
5	1	2	1	1	3	154	278	32	11	95	color
5	1	2	1	1	4	191	279	68	13	95	perception
2	1	3	0	0	0	16	174	600	372	-1	
3	1	3	1	0	0	16	174	600	372	-1	
4	1	3	1	1	0	16	174	600	372	-1	
5	1	3	1	1	1	16	174	600	372	95	 

