level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	59	219	389	28	-1	
3	1	1	1	0	0	59	219	389	28	-1	
4	1	1	1	1	0	59	219	389	28	-1	
5	1	1	1	1	1	59	219	123	28	92	Separable
5	1	1	1	1	2	191	225	32	16	94	vs.
5	1	1	1	1	3	236	220	87	27	96	Integral
5	1	1	1	1	4	334	219	114	22	96	Channels
2	1	2	0	0	0	59	279	485	35	-1	
3	1	2	1	0	0	59	279	485	35	-1	
4	1	2	1	1	0	59	279	485	18	-1	
5	1	2	1	1	1	59	279	82	18	92	Separable
5	1	2	1	1	2	147	279	78	15	96	Channels:
5	1	2	1	1	3	236	279	31	14	96	One
5	1	2	1	1	4	273	280	60	13	96	channel
5	1	2	1	1	5	340	283	26	10	95	can
5	1	2	1	1	6	373	280	18	13	96	be
5	1	2	1	1	7	397	280	67	13	96	attended
5	1	2	1	1	8	470	281	13	12	97	to
5	1	2	1	1	9	490	280	54	13	95	without
4	1	2	1	2	0	59	300	205	14	-1	
5	1	2	1	2	1	59	300	90	14	96	interference
5	1	2	1	2	2	156	300	33	14	96	from
5	1	2	1	2	3	196	300	22	14	95	the
5	1	2	1	2	4	225	300	39	14	96	other
2	1	3	0	0	0	16	174	600	372	-1	
3	1	3	1	0	0	16	174	600	372	-1	
4	1	3	1	1	0	16	174	600	372	-1	
5	1	3	1	1	1	16	174	600	372	95	 

