level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	107	325	178	23	-1	
3	1	1	1	0	0	107	325	178	23	-1	
4	1	1	1	1	0	107	325	178	23	-1	
5	1	1	1	1	1	107	326	105	22	95	THANK
5	1	1	1	1	2	221	325	64	23	96	YOU
2	1	2	0	0	0	74	224	482	80	-1	
3	1	2	1	0	0	74	224	482	80	-1	
4	1	2	1	1	0	74	224	482	80	-1	
5	1	2	1	1	1	74	224	1	80	95	 
5	1	2	1	1	2	555	224	1	80	95	 
2	1	3	0	0	0	113	413	416	24	-1	
3	1	3	1	0	0	113	413	416	24	-1	
4	1	3	1	1	0	113	413	416	24	-1	
5	1	3	1	1	1	113	413	23	11	51	SAI
5	1	3	1	1	2	142	413	66	11	92	SHRUTHI
5	1	3	1	1	3	215	413	87	11	92	CHIVUKULA
5	1	3	1	1	4	386	413	48	12	27	a8
5	1	3	1	1	5	460	413	69	24	32	yxp?
2	1	4	0	0	0	70	366	490	136	-1	
3	1	4	1	0	0	70	366	490	136	-1	
4	1	4	1	1	0	70	366	490	136	-1	
5	1	4	1	1	1	70	366	490	136	95	 

