level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	25	222	443	20	-1	
3	1	1	1	0	0	25	222	443	20	-1	
4	1	1	1	1	0	25	222	443	20	-1	
5	1	1	1	1	1	25	222	166	20	96	Interventions:
5	1	1	1	1	2	198	224	119	18	93	Automate
5	1	1	1	1	3	326	222	142	20	92	Self-control
2	1	2	0	0	0	375	282	52	56	-1	
3	1	2	1	0	0	375	282	52	56	-1	
4	1	2	1	1	0	375	282	52	8	-1	
5	1	2	1	1	1	375	282	10	8	84	JES
5	1	2	1	1	2	388	282	39	8	68	(INPUTS)
4	1	2	1	2	0	393	322	33	7	-1	
5	1	2	1	2	1	393	322	33	7	45	‘peucr
4	1	2	1	3	0	394	331	32	7	-1	
5	1	2	1	3	1	394	331	32	7	0	Mewory
2	1	3	0	0	0	23	344	403	36	-1	
3	1	3	1	0	0	23	344	403	27	-1	
4	1	3	1	1	0	23	344	403	14	-1	
5	1	3	1	1	1	23	344	41	10	95	PHASE
5	1	3	1	1	2	69	344	10	10	95	2:
5	1	3	1	1	3	394	352	32	6	21	‘weucr
4	1	3	1	2	0	23	353	403	27	-1	
5	1	3	1	2	1	23	353	55	27	96	PREPARE
5	1	3	1	2	2	394	361	32	6	0	Menor
2	1	4	0	0	0	372	439	193	28	-1	
3	1	4	1	0	0	372	439	193	28	-1	
4	1	4	1	1	0	372	439	193	28	-1	
5	1	4	1	1	1	372	439	45	28	94	POTENTIAL
5	1	4	1	1	2	524	445	41	7	12	suas)
2	1	5	0	0	0	372	461	48	30	-1	
3	1	5	1	0	0	372	461	48	30	-1	
4	1	5	1	1	0	372	461	46	8	-1	
5	1	5	1	1	1	372	461	46	8	93	RESPONSE
4	1	5	1	2	0	372	472	28	8	-1	
5	1	5	1	2	1	372	472	28	8	96	STACK
4	1	5	1	3	0	372	483	48	8	-1	
5	1	5	1	3	1	372	483	48	8	43	(outputs)
2	1	6	0	0	0	0	174	640	372	-1	
3	1	6	1	0	0	0	174	640	372	-1	
4	1	6	1	1	0	0	174	640	372	-1	
5	1	6	1	1	1	0	174	640	372	95	 

