level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	23	222	409	20	-1	
3	1	1	1	0	0	23	222	409	20	-1	
4	1	1	1	1	0	23	222	409	20	-1	
5	1	1	1	1	1	23	222	45	20	96	Aim
5	1	1	1	1	2	77	222	25	20	96	of
5	1	1	1	1	3	110	222	37	20	96	the
5	1	1	1	1	4	156	222	63	20	96	Habit
5	1	1	1	1	5	226	222	124	20	96	Alteration
5	1	1	1	1	6	359	222	73	20	96	Model
2	1	2	0	0	0	0	174	640	372	-1	
3	1	2	1	0	0	0	174	640	372	-1	
4	1	2	1	1	0	0	174	640	372	-1	
5	1	2	1	1	1	0	174	640	372	95	 

