level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	24	222	571	54	-1	
3	1	1	1	0	0	24	222	571	54	-1	
4	1	1	1	1	0	25	222	570	24	-1	
5	1	1	1	1	1	25	222	77	19	96	Recent
5	1	1	1	1	2	111	222	40	19	95	CHI
5	1	1	1	1	3	161	222	53	19	95	habit
5	1	1	1	1	4	223	222	99	19	96	mentions
5	1	1	1	1	5	331	222	17	19	96	in
5	1	1	1	1	6	357	222	30	19	96	full
5	1	1	1	1	7	398	222	108	19	96	behaviour
5	1	1	1	1	8	514	227	81	19	96	change
4	1	1	1	2	0	24	257	75	19	-1	
5	1	1	1	2	1	24	257	75	19	96	papers
2	1	2	0	0	0	0	174	640	372	-1	
3	1	2	1	0	0	0	174	640	372	-1	
4	1	2	1	1	0	0	174	640	372	-1	
5	1	2	1	1	1	0	174	640	372	95	 

