level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	24	221	150	25	-1	
3	1	1	1	0	0	24	221	150	25	-1	
4	1	1	1	1	0	24	221	150	25	-1	
5	1	1	1	1	1	24	221	130	25	96	Challenges
5	1	1	1	1	2	162	223	12	18	96	2
2	1	2	0	0	0	55	286	241	142	-1	
3	1	2	1	0	0	56	286	238	67	-1	
4	1	2	1	1	0	56	286	238	17	-1	
5	1	2	1	1	1	56	286	95	17	96	Outstanding
5	1	2	1	1	2	157	286	81	13	95	theoretical
5	1	2	1	1	3	245	286	49	13	87	issues
4	1	2	1	2	0	56	311	220	17	-1	
5	1	2	1	2	1	56	311	56	13	96	Robust
5	1	2	1	2	2	117	312	52	16	96	testing
5	1	2	1	2	3	175	311	15	13	96	of
5	1	2	1	2	4	195	311	81	17	96	suggested
4	1	2	1	3	0	56	336	76	17	-1	
5	1	2	1	3	1	56	336	76	17	96	strategies
3	1	2	2	0	0	55	360	241	68	-1	
4	1	2	2	1	0	55	360	152	17	-1	
5	1	2	2	1	1	55	360	68	17	96	Avoiding
5	1	2	2	1	2	130	361	77	13	96	reactance
4	1	2	2	2	0	56	386	240	17	-1	
5	1	2	2	2	1	56	386	95	17	96	Determining
5	1	2	2	2	2	157	386	24	13	96	the
5	1	2	2	2	3	188	387	37	12	96	most
5	1	2	2	2	4	231	386	65	13	96	effective
4	1	2	2	3	0	56	411	236	17	-1	
5	1	2	2	3	1	56	411	95	13	96	combination
5	1	2	2	3	2	157	411	15	13	96	of
5	1	2	2	3	3	177	411	23	13	96	the
5	1	2	2	3	4	207	411	85	17	95	techniques
2	1	3	0	0	0	0	174	640	372	-1	
3	1	3	1	0	0	0	174	640	372	-1	
4	1	3	1	1	0	0	174	640	372	-1	
5	1	3	1	1	1	0	174	640	372	95	 

