level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	101	250	411	47	-1	
3	1	1	1	0	0	101	250	411	47	-1	
4	1	1	1	1	0	101	250	411	21	-1	
5	1	1	1	1	1	101	250	113	21	95	Challenges
5	1	1	1	1	2	220	251	21	16	96	to
5	1	1	1	1	3	247	250	80	17	96	discuss
5	1	1	1	1	4	332	250	68	17	96	values
5	1	1	1	1	5	405	250	107	17	96	embedded
4	1	1	1	2	0	101	276	245	21	-1	
5	1	1	1	2	1	101	276	18	16	96	in
5	1	1	1	2	2	125	276	129	16	95	autonomous
5	1	1	1	2	3	260	276	86	21	95	systems
2	1	2	0	0	0	100	328	415	125	-1	
3	1	2	1	0	0	101	328	355	21	-1	
4	1	2	1	1	0	101	328	355	21	-1	
5	1	2	1	1	1	101	328	18	21	93	1)
5	1	2	1	1	2	125	328	331	21	91	seamlessness
5	1	2	1	1	3	264	324	31	30	96	of
5	1	2	1	1	4	297	324	40	30	96	the
5	1	2	1	1	5	337	328	119	21	96	technology
3	1	2	2	0	0	100	352	404	49	-1	
4	1	2	2	1	0	100	352	404	23	-1	
5	1	2	2	1	1	88	348	29	31	96	2)
5	1	2	2	1	2	116	352	148	23	96	lack
5	1	2	2	1	3	168	348	24	31	96	of
5	1	2	2	1	4	194	352	70	23	96	bridge
5	1	2	2	1	5	266	348	89	31	96	between
5	1	2	2	1	6	356	348	102	31	96	emerging
5	1	2	2	1	7	465	348	39	31	96	and
4	1	2	2	2	0	100	380	215	21	-1	
5	1	2	2	2	1	87	371	92	34	96	familiar
5	1	2	2	2	2	181	371	136	34	96	technologies
3	1	2	3	0	0	100	405	415	48	-1	
4	1	2	3	1	0	100	405	415	23	-1	
5	1	2	3	1	1	93	401	24	31	96	3)
5	1	2	3	1	2	119	401	37	31	96	the
5	1	2	3	1	3	158	401	86	31	96	absence
5	1	2	3	1	4	243	401	32	31	96	of
5	1	2	3	1	5	281	409	12	14	96	a
5	1	2	3	1	6	294	405	221	23	96	conceptual
5	1	2	3	1	7	411	401	65	31	96	space
5	1	2	3	1	8	475	401	43	31	96	for
4	1	2	3	2	0	100	431	333	22	-1	
5	1	2	3	2	1	86	427	133	30	95	collectively
5	1	2	3	2	2	221	427	168	30	96	problem-solving
5	1	2	3	2	3	391	427	45	30	96	and
2	1	3	0	0	0	100	456	169	24	-1	
3	1	3	1	0	0	100	456	169	24	-1	
4	1	3	1	1	0	100	456	169	24	-1	
5	1	3	1	1	1	100	456	169	24	0	CTRL)

