level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	34	208	394	20	-1	
3	1	1	1	0	0	34	208	394	20	-1	
4	1	1	1	1	0	34	208	394	20	-1	
5	1	1	1	1	1	23	204	33	28	90	RQ
5	1	1	1	1	2	55	204	29	28	90	01
5	1	1	1	1	3	95	208	333	20	96	Feasibility
5	1	1	1	1	4	188	204	24	28	96	of
5	1	1	1	1	5	214	204	59	28	96	Online
5	1	1	1	1	6	272	204	73	28	96	Grocery
5	1	1	1	1	7	345	204	84	28	96	Delivery
2	1	2	0	0	0	446	258	124	201	-1	
3	1	2	1	0	0	446	258	124	201	-1	
4	1	2	1	1	0	447	258	85	10	-1	
5	1	2	1	1	1	447	258	85	10	11	ee
4	1	2	1	2	0	447	274	64	10	-1	
5	1	2	1	2	1	447	274	64	10	8	ele)
4	1	2	1	3	0	447	322	113	12	-1	
5	1	2	1	3	1	447	322	79	12	0	ote
4	1	2	1	4	0	446	337	124	11	-1	
5	1	2	1	4	1	446	337	124	11	16	Belen]
4	1	2	1	5	0	446	386	109	14	-1	
5	1	2	1	5	1	437	377	50	30	94	Service
5	1	2	1	5	2	489	377	63	30	96	Reliability
4	1	2	1	6	0	446	402	70	14	-1	
5	1	2	1	6	1	446	402	23	11	95	and
5	1	2	1	6	2	472	402	44	14	95	Quality
4	1	2	1	7	0	446	421	50	7	-1	
5	1	2	1	7	1	446	421	50	7	67	—
4	1	2	1	8	0	446	446	94	13	-1	
5	1	2	1	8	1	446	446	94	13	12	eed
2	1	3	0	0	0	77	258	104	29	-1	
3	1	3	1	0	0	77	258	104	29	-1	
4	1	3	1	1	0	77	258	104	10	-1	
5	1	3	1	1	1	158	258	23	10	26	ru!
4	1	3	1	2	0	105	274	76	13	-1	
5	1	3	1	2	1	148	274	20	25	19	ie
2	1	4	0	0	0	54	322	127	9	-1	
3	1	4	1	0	0	54	322	127	9	-1	
4	1	4	1	1	0	54	322	127	9	-1	
5	1	4	1	1	1	54	322	127	9	10	Creat
2	1	5	0	0	0	200	250	1	244	-1	
3	1	5	1	0	0	200	250	1	244	-1	
4	1	5	1	1	0	200	250	1	116	-1	
5	1	5	1	1	1	200	250	1	116	95	 
4	1	5	1	2	0	200	378	1	116	-1	
5	1	5	1	2	1	200	378	1	116	95	 
2	1	6	0	0	0	73	386	108	30	-1	
3	1	6	1	0	0	73	386	108	30	-1	
4	1	6	1	1	0	102	386	79	13	-1	
5	1	6	1	1	1	102	386	79	13	0	Tea)
4	1	6	1	2	0	73	402	108	14	-1	
5	1	6	1	2	1	73	403	52	13	31	il
5	1	6	1	2	2	129	402	57	25	27	ahr
2	1	7	0	0	0	61	447	124	24	-1	
3	1	7	1	0	0	61	447	124	24	-1	
4	1	7	1	1	0	61	447	124	11	-1	
5	1	7	1	1	1	61	448	72	10	4	De
5	1	7	1	1	2	137	447	48	9	1	Rend
4	1	7	1	2	0	86	461	99	10	-1	
5	1	7	1	2	1	86	461	99	10	0	eects

