level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	48	210	163	23	-1	
3	1	1	1	0	0	48	210	163	23	-1	
4	1	1	1	1	0	48	210	163	23	-1	
5	1	1	1	1	1	48	211	37	17	96	Our
5	1	1	1	1	2	91	210	120	23	95	participants
2	1	2	0	0	0	84	269	436	46	-1	
3	1	2	1	0	0	84	269	436	46	-1	
4	1	2	1	1	0	84	269	436	46	-1	
5	1	2	1	1	1	84	269	97	44	54	$2ik
5	1	2	1	1	2	225	275	85	40	41	se
5	1	2	1	1	3	364	279	49	35	37	49
5	1	2	1	1	4	498	280	22	35	37	3
2	1	3	0	0	0	93	353	452	57	-1	
3	1	3	1	0	0	93	353	452	45	-1	
4	1	3	1	1	0	109	353	433	31	-1	
5	1	3	1	1	1	109	354	8	9	39	=
5	1	3	1	1	2	263	357	39	27	39	es
5	1	3	1	1	3	353	353	68	12	0	Clapbetteds
5	1	3	1	1	4	484	354	58	10	19	id
4	1	3	1	2	0	93	368	452	30	-1	
5	1	3	1	2	1	126	368	8	10	27	cs
5	1	3	1	2	2	234	372	67	26	0	ct
5	1	3	1	2	3	481	369	64	12	0	cts
4	1	3	1	3	0	485	384	56	11	-1	
5	1	3	1	3	1	485	384	56	11	0	scbe
3	1	3	2	0	0	488	398	49	12	-1	
4	1	3	2	1	0	488	398	49	12	-1	
5	1	3	2	1	1	488	398	49	12	67	disability
2	1	4	0	0	0	116	457	235	48	-1	
3	1	4	1	0	0	116	457	235	48	-1	
4	1	4	1	1	0	116	457	235	35	-1	
5	1	4	1	1	1	116	467	65	14	7	Dc
5	1	4	1	1	2	202	459	20	33	24	lid
5	1	4	1	1	3	276	457	75	33	0	2s
4	1	4	1	2	0	140	488	57	17	-1	
5	1	4	1	2	1	140	488	57	17	84	Figures
2	1	5	0	0	0	415	502	88	7	-1	
3	1	5	1	0	0	415	502	88	7	-1	
4	1	5	1	1	0	415	502	88	7	-1	
5	1	5	1	1	1	415	502	88	7	95	 

