level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	120	253	404	17	-1	
3	1	1	1	0	0	120	253	404	17	-1	
4	1	1	1	1	0	120	253	404	17	-1	
5	1	1	1	1	1	120	253	160	17	95	Limitations
5	1	1	1	1	2	292	253	53	17	96	and
5	1	1	1	1	3	356	253	86	17	96	future
5	1	1	1	1	4	453	253	71	17	96	work
2	1	2	0	0	0	0	220	640	282	-1	
3	1	2	1	0	0	0	220	640	282	-1	
4	1	2	1	1	0	0	220	640	282	-1	
5	1	2	1	1	1	0	220	640	282	95	 

