level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	120	253	404	17	-1	
3	1	1	1	0	0	120	253	404	17	-1	
4	1	1	1	1	0	120	253	404	17	-1	
5	1	1	1	1	1	120	253	160	17	95	Limitations
5	1	1	1	1	2	292	253	53	17	96	and
5	1	1	1	1	3	356	253	86	17	96	future
5	1	1	1	1	4	453	253	71	17	96	work
2	1	2	0	0	0	374	328	194	9	-1	
3	1	2	1	0	0	374	328	194	9	-1	
4	1	2	1	1	0	374	328	194	9	-1	
5	1	2	1	1	1	374	328	44	9	76	trength
5	1	2	1	1	2	423	328	11	7	96	of
5	1	2	1	1	3	439	328	57	7	93	feedback
5	1	2	1	1	4	501	330	36	5	96	varies
5	1	2	1	1	5	542	330	26	5	96	over
2	1	3	0	0	0	339	351	252	21	-1	
3	1	3	1	0	0	339	351	252	21	-1	
4	1	3	1	1	0	376	351	150	9	-1	
5	1	3	1	1	1	376	353	16	6	79	ise
5	1	3	1	1	2	397	352	51	8	90	strength
5	1	3	1	1	3	453	351	11	7	90	of
5	1	3	1	1	4	469	352	57	7	96	feedback
4	1	3	1	2	0	339	363	252	9	-1	
5	1	3	1	2	1	339	364	17	6	52	Iso
5	1	3	1	2	2	361	363	40	7	93	enable
5	1	3	1	2	3	406	365	44	7	96	varying
5	1	3	1	2	4	455	363	58	9	95	strengths
5	1	3	1	2	5	518	363	12	7	96	of
5	1	3	1	2	6	534	363	57	7	96	feedback
2	1	4	0	0	0	0	220	640	282	-1	
3	1	4	1	0	0	0	220	640	282	-1	
4	1	4	1	1	0	0	220	640	282	-1	
5	1	4	1	1	1	0	220	640	282	95	 

