level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	34	208	394	20	-1	
3	1	1	1	0	0	34	208	394	20	-1	
4	1	1	1	1	0	34	208	394	20	-1	
5	1	1	1	1	1	23	204	33	28	94	RQ
5	1	1	1	1	2	55	204	29	28	90	01
5	1	1	1	1	3	95	208	333	20	96	Feasibility
5	1	1	1	1	4	188	204	24	28	97	of
5	1	1	1	1	5	214	204	57	28	96	Online
5	1	1	1	1	6	272	204	73	28	96	Grocery
5	1	1	1	1	7	345	204	84	28	96	Delivery
2	1	2	0	0	0	446	257	125	201	-1	
3	1	2	1	0	0	446	257	86	27	-1	
4	1	2	1	1	0	446	257	86	11	-1	
5	1	2	1	1	1	446	257	86	11	9	Peay
4	1	2	1	2	0	446	273	66	11	-1	
5	1	2	1	2	1	446	273	66	11	13	eee
3	1	2	2	0	0	446	293	50	7	-1	
4	1	2	2	1	0	446	293	50	7	-1	
5	1	2	2	1	1	446	293	50	7	66	—
3	1	2	3	0	0	446	321	125	137	-1	
4	1	2	3	1	0	446	321	115	13	-1	
5	1	2	3	1	1	446	321	52	13	78	Loyalty
5	1	2	3	1	2	487	313	8	30	38	to
5	1	2	3	1	3	497	313	28	30	38	local
5	1	2	3	1	4	524	313	41	30	81	stores
4	1	2	3	2	0	446	336	125	12	-1	
5	1	2	3	2	1	446	336	20	10	1	See
4	1	2	3	3	0	446	386	108	13	-1	
5	1	2	3	3	1	446	386	108	13	6	Seals
4	1	2	3	4	0	446	402	69	13	-1	
5	1	2	3	4	1	472	402	43	13	24	korg
4	1	2	3	5	0	447	447	93	11	-1	
5	1	2	3	5	1	447	447	93	11	25	ea
2	1	3	0	0	0	77	258	104	29	-1	
3	1	3	1	0	0	77	258	104	29	-1	
4	1	3	1	1	0	77	258	104	10	-1	
5	1	3	1	1	1	77	258	104	10	12	er!
4	1	3	1	2	0	106	274	75	13	-1	
5	1	3	1	2	1	106	274	80	25	13	ee
2	1	4	0	0	0	54	322	127	9	-1	
3	1	4	1	0	0	54	322	127	9	-1	
4	1	4	1	1	0	54	322	127	9	-1	
5	1	4	1	1	1	54	322	28	9	90	Quick,
5	1	4	1	1	2	89	324	13	7	64	no
5	1	4	1	1	3	105	312	25	28	64	need
5	1	4	1	1	4	135	322	13	9	95	for
5	1	4	1	1	5	152	323	29	8	85	travel
2	1	5	0	0	0	200	250	1	244	-1	
3	1	5	1	0	0	200	250	1	244	-1	
4	1	5	1	1	0	200	250	1	114	-1	
5	1	5	1	1	1	200	250	1	114	95	 
4	1	5	1	2	0	200	378	1	116	-1	
5	1	5	1	2	1	200	378	1	116	95	 
2	1	6	0	0	0	73	386	108	29	-1	
3	1	6	1	0	0	73	386	108	29	-1	
4	1	6	1	1	0	102	386	79	13	-1	
5	1	6	1	1	1	102	386	79	13	28	eu)
4	1	6	1	2	0	73	402	108	13	-1	
5	1	6	1	2	1	73	402	113	26	0	bien
2	1	7	0	0	0	61	448	125	23	-1	
3	1	7	1	0	0	61	448	124	23	-1	
4	1	7	1	1	0	61	448	124	11	-1	
5	1	7	1	1	1	61	448	37	8	0	Do
5	1	7	1	1	2	102	448	83	11	7	no
4	1	7	1	2	0	86	461	100	10	-1	
5	1	7	1	2	1	86	462	67	9	4	eee
5	1	7	1	2	2	157	461	29	10	3	tao

