level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	50	257	102	46	-1	
3	1	1	1	0	0	50	257	102	46	-1	
4	1	1	1	1	0	51	257	93	18	-1	
5	1	1	1	1	1	51	257	93	18	23	Trea)
4	1	1	1	2	0	50	285	102	18	-1	
5	1	1	1	2	1	50	285	102	18	96	Questions
2	1	2	0	0	0	214	319	58	35	-1	
3	1	2	1	0	0	214	319	58	35	-1	
4	1	2	1	1	0	214	319	58	35	-1	
5	1	2	1	1	1	214	319	58	35	89	02
2	1	3	0	0	0	300	232	284	36	-1	
3	1	3	1	0	0	300	232	284	36	-1	
4	1	3	1	1	0	301	232	283	16	-1	
5	1	3	1	1	1	301	232	170	16	0	Pee
5	1	3	1	1	2	467	222	5	30	0	m
5	1	3	1	1	3	475	232	109	16	0	Cums
4	1	3	1	2	0	300	252	270	16	-1	
5	1	3	1	2	1	300	252	36	13	95	work
5	1	3	1	2	2	339	253	15	12	96	to
5	1	3	1	2	3	358	252	55	16	93	provide
5	1	3	1	2	4	417	252	93	16	93	healthy-food
5	1	3	1	2	5	514	252	56	13	96	access?
2	1	4	0	0	0	300	324	283	33	-1	
3	1	4	1	0	0	300	324	283	33	-1	
4	1	4	1	1	0	301	324	282	16	-1	
5	1	4	1	1	1	301	324	35	12	16	Dee
5	1	4	1	1	2	340	324	66	12	1	Uae
5	1	4	1	1	3	410	324	117	16	11	sks
5	1	4	1	1	4	531	324	52	12	12	alo
4	1	4	1	2	0	300	344	222	13	-1	
5	1	4	1	2	1	300	344	32	13	96	lead
5	1	4	1	2	2	336	345	14	12	95	to
5	1	4	1	2	3	349	335	67	32	95	healthier
5	1	4	1	2	4	421	335	33	32	96	food
5	1	4	1	2	5	460	345	62	12	95	choices?
2	1	5	0	0	0	300	412	280	74	-1	
3	1	5	1	0	0	300	412	280	74	-1	
4	1	5	1	1	0	300	412	255	16	-1	
5	1	5	1	1	1	300	412	39	13	13	MOS
5	1	5	1	1	2	343	413	96	15	26	ta
5	1	5	1	1	3	443	413	34	12	27	Cea
5	1	5	1	1	4	481	413	14	12	35	ces
5	1	5	1	1	5	499	413	56	15	19	tres
4	1	5	1	2	0	300	433	280	16	-1	
5	1	5	1	2	1	300	433	113	16	4	eee
5	1	5	1	2	2	417	436	50	13	21	ual
5	1	5	1	2	3	471	433	50	16	17	eset
5	1	5	1	2	4	568	433	12	12	0	Tl
4	1	5	1	3	0	301	453	277	16	-1	
5	1	5	1	3	1	301	453	85	13	21	eee
5	1	5	1	3	2	390	453	26	13	24	URS
5	1	5	1	3	3	420	453	158	16	15	grace
5	1	5	1	3	4	553	449	28	24	11	tad
4	1	5	1	4	0	300	474	106	12	-1	
5	1	5	1	4	1	300	474	106	12	96	environments?

