level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	265	251	110	13	-1	
3	1	1	1	0	0	265	251	110	13	-1	
4	1	1	1	1	0	265	251	110	13	-1	
5	1	1	1	1	1	265	251	110	13	87	Evaluation
2	1	2	0	0	0	132	291	83	10	-1	
3	1	2	1	0	0	132	291	83	10	-1	
4	1	2	1	1	0	132	291	83	10	-1	
5	1	2	1	1	1	132	291	83	10	95	hypothesize:
2	1	3	0	0	0	147	387	103	9	-1	
3	1	3	1	0	0	147	387	103	9	-1	
4	1	3	1	1	0	147	387	103	9	-1	
5	1	3	1	1	1	147	388	53	8	87	articipants
5	1	3	1	1	2	214	387	36	9	96	prefer
2	1	4	0	0	0	0	220	640	282	-1	
3	1	4	1	0	0	0	220	640	282	-1	
4	1	4	1	1	0	0	220	640	282	-1	
5	1	4	1	1	1	0	220	640	282	95	 

