level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	58	209	545	37	-1	
3	1	1	1	0	0	58	209	545	37	-1	
4	1	1	1	1	0	58	209	545	37	-1	
5	1	1	1	1	1	58	209	199	29	91	ollaborative
5	1	1	1	1	2	273	209	120	37	96	Mining:
5	1	1	1	1	3	410	209	193	37	95	Challenges
2	1	2	0	0	0	59	286	409	95	-1	
3	1	2	1	0	0	59	286	409	95	-1	
4	1	2	1	1	0	59	286	298	23	-1	
5	1	2	1	1	1	59	286	104	23	96	Mitigating
5	1	2	1	1	2	173	286	50	18	96	such
5	1	2	1	1	3	233	286	124	23	96	challenges:
4	1	2	1	2	0	66	322	367	23	-1	
5	1	2	1	2	1	66	333	13	2	60	—
5	1	2	1	2	2	87	322	96	23	60	selecting
5	1	2	1	2	3	194	322	102	23	96	reputable
5	1	2	1	2	4	305	322	61	23	96	major
5	1	2	1	2	5	375	322	58	23	94	pools
4	1	2	1	3	0	66	358	402	23	-1	
5	1	2	1	3	1	66	369	13	2	61	—
5	1	2	1	3	2	87	358	152	23	61	decentralizing
5	1	2	1	3	3	249	358	139	18	96	collaborative
5	1	2	1	3	4	398	358	70	23	96	mining
2	1	3	0	0	0	0	174	640	372	-1	
3	1	3	1	0	0	0	174	640	372	-1	
4	1	3	1	1	0	0	174	640	372	-1	
5	1	3	1	1	1	0	174	640	372	95	 

