level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	58	209	545	37	-1	
3	1	1	1	0	0	58	209	545	37	-1	
4	1	1	1	1	0	58	209	545	37	-1	
5	1	1	1	1	1	58	209	199	29	91	ollaborative
5	1	1	1	1	2	273	209	120	37	96	Mining:
5	1	1	1	1	3	410	209	193	37	95	Challenges
2	1	2	0	0	0	59	284	480	45	-1	
3	1	2	1	0	0	59	284	480	45	-1	
4	1	2	1	1	0	59	284	480	20	-1	
5	1	2	1	1	1	59	284	40	16	96	Risk
5	1	2	1	1	2	106	284	18	16	97	of
5	1	2	1	1	3	131	288	60	16	96	mining
5	1	2	1	1	4	200	284	79	20	96	protocol:
5	1	2	1	1	5	289	284	90	16	96	increased
5	1	2	1	1	6	388	284	71	16	96	number
5	1	2	1	1	7	466	284	18	16	96	of
5	1	2	1	1	8	491	284	48	16	96	block
4	1	2	1	2	0	59	311	300	18	-1	
5	1	2	1	2	1	59	311	130	18	96	confirmations,
5	1	2	1	2	2	199	311	59	15	93	limited
5	1	2	1	2	3	267	311	48	15	96	block
5	1	2	1	2	4	323	314	36	12	96	size
2	1	3	0	0	0	59	373	535	46	-1	
3	1	3	1	0	0	59	373	535	46	-1	
4	1	3	1	1	0	59	373	535	20	-1	
5	1	3	1	1	1	59	373	129	16	93	Centralization
5	1	3	1	1	2	196	373	18	16	96	of
5	1	3	1	1	3	220	373	61	20	96	mining
5	1	3	1	1	4	290	374	88	19	96	practices:
5	1	3	1	1	5	387	373	34	16	97	end
5	1	3	1	1	6	430	373	66	16	94	miners’
5	1	3	1	1	7	504	373	68	16	96	distrust
5	1	3	1	1	8	580	373	14	16	96	in
4	1	3	1	2	0	59	399	202	20	-1	
5	1	3	1	2	1	59	399	60	20	96	mining
5	1	3	1	2	2	128	399	133	16	95	administrators
2	1	4	0	0	0	66	430	417	51	-1	
3	1	4	1	0	0	66	430	417	51	-1	
4	1	4	1	1	0	66	430	417	16	-1	
5	1	4	1	1	1	66	439	11	2	92	—
5	1	4	1	1	2	87	430	36	16	96	lack
5	1	4	1	1	3	131	430	17	16	96	of
5	1	4	1	1	4	155	430	45	16	96	audit
5	1	4	1	1	5	207	430	24	16	96	for
5	1	4	1	1	6	238	430	28	16	96	the
5	1	4	1	1	7	274	430	102	16	95	distribution
5	1	4	1	1	8	384	430	18	16	96	of
5	1	4	1	1	9	409	430	74	16	93	rewards
4	1	4	1	2	0	66	461	258	20	-1	
5	1	4	1	2	1	66	470	8	2	88	—
5	1	4	1	2	2	85	461	91	20	95	invisibility
5	1	4	1	2	3	183	461	18	16	96	of
5	1	4	1	2	4	207	461	40	16	96	data
5	1	4	1	2	5	255	462	69	15	91	centers
2	1	5	0	0	0	0	174	640	372	-1	
3	1	5	1	0	0	0	174	640	372	-1	
4	1	5	1	1	0	0	174	640	372	-1	
5	1	5	1	1	1	0	174	640	372	95	 

