level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	13	231	210	16	-1	
3	1	1	1	0	0	13	231	210	16	-1	
4	1	1	1	1	0	13	231	210	16	-1	
5	1	1	1	1	1	13	231	123	14	95	Annotation
5	1	1	1	1	2	146	231	77	16	96	Quality
2	1	2	0	0	0	0	186	640	350	-1	
3	1	2	1	0	0	0	186	640	350	-1	
4	1	2	1	1	0	0	186	640	350	-1	
5	1	2	1	1	1	0	186	640	350	95	 

