level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	48	201	523	64	-1	
3	1	1	1	0	0	48	201	523	64	-1	
4	1	1	1	1	0	48	201	523	29	-1	
5	1	1	1	1	1	48	203	41	21	96	We
5	1	1	1	1	2	100	201	119	23	96	identified
5	1	1	1	1	3	229	201	52	23	97	four
5	1	1	1	1	4	290	205	68	25	96	types
5	1	1	1	1	5	368	201	25	23	96	of
5	1	1	1	1	6	402	209	80	15	96	career
5	1	1	1	1	7	492	202	79	22	96	advice
4	1	1	1	2	0	50	244	126	21	-1	
5	1	1	1	2	1	50	244	126	21	18	inet
5	1	1	1	2	2	91	232	24	39	0	ole
5	1	1	1	2	3	117	244	59	21	22	ao
2	1	2	0	0	0	49	298	350	20	-1	
3	1	2	1	0	0	49	298	350	20	-1	
4	1	2	1	1	0	49	298	350	20	-1	
5	1	2	1	1	1	49	299	54	16	96	Factor
5	1	2	1	1	2	110	299	14	15	96	1.
5	1	2	1	1	3	131	298	69	16	96	General
5	1	2	1	1	4	207	298	104	16	96	information
5	1	2	1	1	5	319	299	80	19	96	provision
2	1	3	0	0	0	49	279	480	134	-1	
3	1	3	1	0	0	49	279	477	130	-1	
4	1	3	1	1	0	486	279	24	49	-1	
5	1	3	1	1	1	486	279	24	49	57	2
4	1	3	1	2	0	49	338	480	75	-1	
5	1	3	1	2	1	49	354	54	15	96	Factor
5	1	3	1	2	2	109	354	15	15	96	2.
5	1	3	1	2	3	132	354	140	19	96	Encouragement
5	1	3	1	2	4	472	338	57	75	22	ee)
2	1	4	0	0	0	49	408	211	20	-1	
3	1	4	1	0	0	49	408	211	20	-1	
4	1	4	1	1	0	49	408	211	20	-1	
5	1	4	1	1	1	49	409	54	15	96	Factor
5	1	4	1	1	2	110	409	13	15	93	3.
5	1	4	1	1	3	132	408	128	20	91	Role-modeling
2	1	5	0	0	0	47	436	262	21	-1	
3	1	5	1	0	0	47	436	262	21	-1	
4	1	5	1	1	0	47	436	242	10	-1	
5	1	5	1	1	1	47	436	94	10	4	Seen
5	1	5	1	1	2	144	436	44	8	11	eeu
5	1	5	1	1	3	234	436	55	10	0	eae
4	1	5	1	2	0	47	447	262	10	-1	
5	1	5	1	2	1	47	447	80	8	14	Seon
5	1	5	1	2	2	160	447	26	8	20	ete
5	1	5	1	2	3	247	447	62	10	14	ees

