level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	219	251	202	16	-1	
3	1	1	1	0	0	219	251	202	16	-1	
4	1	1	1	1	0	219	251	202	16	-1	
5	1	1	1	1	1	219	251	116	13	96	Evaluation:
5	1	1	1	1	2	344	251	77	16	96	Targets
2	1	2	0	0	0	336	346	122	14	-1	
3	1	2	1	0	0	336	346	122	14	-1	
4	1	2	1	1	0	336	346	122	14	-1	
5	1	2	1	1	1	336	346	122	14	60	Loremipsum
2	1	3	0	0	0	342	416	30	8	-1	
3	1	3	1	0	0	342	416	30	8	-1	
4	1	3	1	1	0	342	416	30	8	-1	
5	1	3	1	1	1	342	416	30	8	3	—
2	1	4	0	0	0	0	220	640	282	-1	
3	1	4	1	0	0	0	220	640	282	-1	
4	1	4	1	1	0	0	220	640	282	-1	
5	1	4	1	1	1	0	220	640	282	95	 

