level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	426	209	138	56	-1	
3	1	1	1	0	0	426	209	138	56	-1	
4	1	1	1	1	0	426	209	138	14	-1	
5	1	1	1	1	1	426	209	26	12	95	800
5	1	1	1	1	2	458	209	36	14	94	local;
5	1	1	1	1	3	500	209	7	12	96	7
5	1	1	1	1	4	514	211	50	10	96	remote
4	1	1	1	2	0	426	228	136	13	-1	
5	1	1	1	2	1	440	228	71	12	16	eres
5	1	1	1	2	2	517	228	45	12	19	seed
4	1	1	1	3	0	426	248	101	17	-1	
5	1	1	1	3	1	426	248	101	17	0	Eyes
2	1	2	0	0	0	20	198	386	72	-1	
3	1	2	1	0	0	20	198	386	72	-1	
4	1	2	1	1	0	20	198	386	72	-1	
5	1	2	1	1	1	20	198	386	72	95	 
2	1	3	0	0	0	47	325	81	47	-1	
3	1	3	1	0	0	47	325	81	47	-1	
4	1	3	1	1	0	47	325	81	47	-1	
5	1	3	1	1	1	47	325	81	47	59	3016
2	1	4	0	0	0	20	274	386	246	-1	
3	1	4	1	0	0	20	274	386	246	-1	
4	1	4	1	1	0	20	274	386	246	-1	
5	1	4	1	1	1	20	274	386	246	95	 

