level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	426	209	138	56	-1	
3	1	1	1	0	0	426	209	138	56	-1	
4	1	1	1	1	0	426	209	138	14	-1	
5	1	1	1	1	1	426	209	26	12	94	800
5	1	1	1	1	2	458	209	36	14	94	local;
5	1	1	1	1	3	500	209	7	12	96	7
5	1	1	1	1	4	514	211	50	10	96	remote
4	1	1	1	2	0	426	228	136	13	-1	
5	1	1	1	2	1	440	228	71	12	23	eres
5	1	1	1	2	2	517	228	45	12	35	seed
4	1	1	1	3	0	426	248	101	17	-1	
5	1	1	1	3	1	426	248	56	17	23	eyo
5	1	1	1	3	2	486	248	41	12	0	aat
2	1	2	0	0	0	426	308	169	56	-1	
3	1	2	1	0	0	426	308	169	56	-1	
4	1	2	1	1	0	426	308	147	15	-1	
5	1	2	1	1	1	426	309	26	12	9	AN
5	1	2	1	1	2	523	311	50	10	3	Cre)
4	1	2	1	2	0	426	328	169	12	-1	
5	1	2	1	2	1	426	328	8	12	96	8
5	1	2	1	2	2	440	328	46	12	94	shared
5	1	2	1	2	3	492	328	26	12	96	and
5	1	2	1	2	4	524	328	71	12	92	dedicated
4	1	2	1	3	0	426	347	101	17	-1	
5	1	2	1	3	1	426	348	8	12	0	Ee
5	1	2	1	3	2	440	352	57	12	28	omic
5	1	2	1	3	3	499	347	28	13	37	lad
2	1	3	0	0	0	47	325	81	47	-1	
3	1	3	1	0	0	47	325	81	47	-1	
4	1	3	1	1	0	47	325	81	47	-1	
5	1	3	1	1	1	47	325	81	47	1	5518
2	1	4	0	0	0	426	431	156	56	-1	
3	1	4	1	0	0	426	431	156	56	-1	
4	1	4	1	1	0	426	431	156	14	-1	
5	1	4	1	1	1	426	431	35	13	1	Yel
4	1	4	1	2	0	427	450	119	13	-1	
5	1	4	1	2	1	427	450	68	13	0	serie
5	1	4	1	2	2	502	450	44	13	0	eases
4	1	4	1	3	0	427	470	109	17	-1	
5	1	4	1	3	1	427	470	109	17	3	Scat
2	1	5	0	0	0	20	198	386	322	-1	
3	1	5	1	0	0	20	198	386	322	-1	
4	1	5	1	1	0	20	198	386	322	-1	
5	1	5	1	1	1	20	198	386	322	95	 

