level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	169	250	348	25	-1	
3	1	1	1	0	0	169	250	348	25	-1	
4	1	1	1	1	0	169	250	348	25	-1	
5	1	1	1	1	1	169	250	61	20	92	ank
5	1	1	1	1	2	242	255	60	20	96	you
5	1	1	1	1	3	316	250	47	20	96	for
5	1	1	1	1	4	375	250	142	25	96	listening
2	1	2	0	0	0	244	289	174	27	-1	
3	1	2	1	0	0	244	289	174	27	-1	
4	1	2	1	1	0	246	289	172	11	-1	
5	1	2	1	1	1	246	289	73	11	29	>mbining
5	1	2	1	1	2	327	289	74	11	95	Fingertip
5	1	2	1	1	3	408	289	10	9	95	Tr
4	1	2	1	2	0	244	306	81	10	-1	
5	1	2	1	2	1	244	307	19	9	89	ck
5	1	2	1	2	2	271	307	19	9	96	for
5	1	2	1	2	3	299	306	26	10	96	Aro
2	1	3	0	0	0	525	444	101	19	-1	
3	1	3	1	0	0	525	444	101	19	-1	
4	1	3	1	1	0	553	444	73	9	-1	
5	1	3	1	1	1	553	444	73	9	30	MONast
4	1	3	1	2	0	525	444	93	19	-1	
5	1	3	1	2	1	572	444	46	18	45	NOMS!
2	1	4	0	0	0	0	220	640	282	-1	
3	1	4	1	0	0	0	220	640	282	-1	
4	1	4	1	1	0	0	220	640	282	-1	
5	1	4	1	1	1	0	220	640	282	95	 

