level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	182	251	279	26	-1	
3	1	1	1	0	0	182	251	279	26	-1	
4	1	1	1	1	0	182	251	279	26	-1	
5	1	1	1	1	1	182	251	128	26	95	Magnet
5	1	1	1	1	2	322	251	139	26	96	tracking
2	1	2	0	0	0	143	426	357	10	-1	
3	1	2	1	0	0	143	426	357	10	-1	
4	1	2	1	1	0	143	426	357	10	-1	
5	1	2	1	1	1	143	426	33	8	96	Used
5	1	2	1	1	2	181	426	30	8	95	their
5	1	2	1	1	3	215	426	63	10	87	algorithm
5	1	2	1	1	4	284	426	18	8	91	for
5	1	2	1	1	5	306	428	22	6	91	our
5	1	2	1	1	6	333	426	55	8	91	baseline
5	1	2	1	1	7	393	426	107	10	95	implementation:
2	1	3	0	0	0	94	449	455	23	-1	
3	1	3	1	0	0	94	449	455	23	-1	
4	1	3	1	1	0	94	449	455	10	-1	
5	1	3	1	1	1	94	449	31	8	96	Field
5	1	3	1	1	2	130	449	55	10	96	strength
5	1	3	1	1	3	190	451	10	6	96	is
5	1	3	1	1	4	206	449	80	10	95	proportional
5	1	3	1	1	5	292	450	12	7	96	to
5	1	3	1	1	6	309	451	7	6	96	a
5	1	3	1	1	7	321	449	54	8	96	function
5	1	3	1	1	8	381	449	12	8	96	of
5	1	3	1	1	9	398	449	20	8	96	the
5	1	3	1	1	10	423	449	56	8	96	distance
5	1	3	1	1	11	485	449	23	8	96	and
5	1	3	1	1	12	514	449	35	10	94	angle
4	1	3	1	2	0	153	462	338	10	-1	
5	1	3	1	2	1	153	465	12	4	21	~>
5	1	3	1	2	2	171	462	53	8	96	Position
5	1	3	1	2	3	229	462	80	9	95	triangulated
5	1	3	1	2	4	314	462	30	8	95	from
5	1	3	1	2	5	349	462	64	8	96	distances
5	1	3	1	2	6	419	462	23	8	96	and
5	1	3	1	2	7	448	462	43	10	85	angles
2	1	4	0	0	0	0	220	640	282	-1	
3	1	4	1	0	0	0	220	640	282	-1	
4	1	4	1	1	0	0	220	640	282	-1	
5	1	4	1	1	1	0	220	640	282	95	 

