level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	0	179	448	69	-1	
3	1	1	1	0	0	0	179	448	69	-1	
4	1	1	1	1	0	0	179	183	19	-1	
5	1	1	1	1	1	0	175	44	33	21	EEA
4	1	1	1	2	0	48	219	400	29	-1	
5	1	1	1	2	1	48	221	184	21	92	Time-sensitive
5	1	1	1	2	2	243	220	102	22	96	decision
5	1	1	1	2	3	358	219	90	29	96	making
2	1	2	0	0	0	48	280	460	45	-1	
3	1	2	1	0	0	48	280	460	45	-1	
4	1	2	1	1	0	48	280	460	22	-1	
5	1	2	1	1	1	48	281	75	21	96	Seeking
5	1	2	1	1	2	129	281	62	17	96	advice
5	1	2	1	1	3	197	280	28	18	96	for
5	1	2	1	1	4	231	281	88	17	96	solutions
5	1	2	1	1	5	326	286	20	12	96	or
5	1	2	1	1	6	353	282	50	20	96	input
5	1	2	1	1	7	409	286	24	12	92	on
5	1	2	1	1	8	440	286	10	12	92	a
5	1	2	1	1	9	457	282	51	16	92	time-
4	1	2	1	2	0	48	307	166	18	-1	
5	1	2	1	2	1	48	307	166	18	17	Teulon

