level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	51	222	125	19	-1	
3	1	1	1	0	0	51	222	125	19	-1	
4	1	1	1	1	0	51	222	125	19	-1	
5	1	1	1	1	1	51	222	125	19	96	PATTERNS
2	1	2	0	0	0	51	276	500	16	-1	
3	1	2	1	0	0	51	276	500	16	-1	
4	1	2	1	1	0	51	276	500	16	-1	
5	1	2	1	1	1	51	281	13	7	92	>
5	1	2	1	1	2	73	277	35	12	69	Five
5	1	2	1	1	3	116	278	77	14	96	patterns
5	1	2	1	1	4	200	277	50	15	96	along
5	1	2	1	1	5	259	277	36	14	85	Lert,
5	1	2	1	1	6	304	277	48	12	95	RIGHT
5	1	2	1	1	7	358	277	33	12	95	and
5	1	2	1	1	8	399	277	30	12	94	Top
5	1	2	1	1	9	438	276	17	13	96	of
5	1	2	1	1	10	461	277	30	12	96	the
5	1	2	1	1	11	498	277	53	15	96	finger
2	1	3	0	0	0	113	298	466	27	-1	
3	1	3	1	0	0	113	298	466	27	-1	
4	1	3	1	1	0	113	298	466	17	-1	
5	1	3	1	1	1	113	299	51	12	96	Some
5	1	3	1	1	2	172	299	110	16	96	participants
5	1	3	1	1	3	289	298	111	16	96	consistently
5	1	3	1	1	4	406	298	84	17	96	confused
5	1	3	1	1	5	498	298	81	13	96	between
4	1	3	1	2	0	113	313	374	12	-1	
5	1	3	1	2	1	113	313	89	12	82	clockwise
5	1	3	1	2	2	209	313	34	12	92	and
5	1	3	1	2	3	250	313	168	12	92	counter-clockwise
5	1	3	1	2	4	425	313	62	12	81	stimuli
2	1	4	0	0	0	50	335	520	101	-1	
3	1	4	1	0	0	50	335	520	101	-1	
4	1	4	1	1	0	114	335	222	14	-1	
5	1	4	1	1	1	114	335	109	14	96	Recognition
5	1	4	1	1	2	231	336	40	10	96	rate:
5	1	4	1	1	3	279	335	57	11	96	98.4%
4	1	4	1	2	0	50	377	233	16	-1	
5	1	4	1	2	1	50	377	66	13	94	>More
5	1	4	1	2	2	124	379	77	14	96	patterns
5	1	4	1	2	3	208	378	75	15	93	possible
4	1	4	1	3	0	51	421	519	15	-1	
5	1	4	1	3	1	51	425	13	7	94	>
5	1	4	1	3	2	72	421	37	12	89	Size:
5	1	4	1	3	3	118	421	20	12	82	>5
5	1	4	1	3	4	146	424	34	9	96	mm
5	1	4	1	3	5	188	421	85	12	96	diameter
5	1	4	1	3	6	280	423	49	13	96	apart
5	1	4	1	3	7	336	421	41	12	96	balls
5	1	4	1	3	8	384	421	49	12	96	could
5	1	4	1	3	9	442	421	21	12	96	be
5	1	4	1	3	10	471	421	99	15	96	recognized
2	1	5	0	0	0	50	463	527	30	-1	
3	1	5	1	0	0	50	463	527	30	-1	
4	1	5	1	1	0	50	463	527	15	-1	
5	1	5	1	1	1	50	468	14	7	95	>
5	1	5	1	1	2	72	464	54	11	32	Speen:
5	1	5	1	1	3	133	463	47	12	96	After
5	1	5	1	1	4	186	463	67	12	96	further
5	1	5	1	1	5	259	465	35	10	96	test
5	1	5	1	1	6	301	463	63	15	93	speeds
5	1	5	1	1	7	372	464	33	11	92	>10
5	1	5	1	1	8	413	463	52	15	96	mm/s
5	1	5	1	1	9	472	465	48	13	96	apart
5	1	5	1	1	10	527	463	50	12	96	could
4	1	5	1	2	0	65	478	129	15	-1	
5	1	5	1	2	1	65	478	22	13	96	be
5	1	5	1	2	2	94	478	100	15	96	recognized
2	1	6	0	0	0	0	174	640	372	-1	
3	1	6	1	0	0	0	174	640	372	-1	
4	1	6	1	1	0	0	174	640	372	-1	
5	1	6	1	1	1	0	174	640	372	95	 

