level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	0	0	640	184	-1	
3	1	1	1	0	0	0	0	640	184	-1	
4	1	1	1	1	0	0	0	640	184	-1	
5	1	1	1	1	1	0	0	640	184	95	 
2	1	2	0	0	0	51	222	297	19	-1	
3	1	2	1	0	0	51	222	297	19	-1	
4	1	2	1	1	0	51	222	297	19	-1	
5	1	2	1	1	1	51	222	136	19	91	Use-case
5	1	2	1	1	2	199	222	149	19	96	Scenarios
2	1	3	0	0	0	0	636	640	84	-1	
3	1	3	1	0	0	0	636	640	84	-1	
4	1	3	1	1	0	0	636	640	84	-1	
5	1	3	1	1	1	0	636	640	84	95	 

