level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	93	226	135	25	-1	
3	1	1	1	0	0	93	226	135	25	-1	
4	1	1	1	1	0	93	226	135	25	-1	
5	1	1	1	1	1	93	226	62	20	96	Initial
5	1	1	1	1	2	163	227	65	24	94	setup
2	1	2	0	0	0	158	285	184	108	-1	
3	1	2	1	0	0	158	285	184	108	-1	
4	1	2	1	1	0	158	285	143	12	-1	
5	1	2	1	1	1	158	285	6	12	93	In
5	1	2	1	1	2	178	288	15	9	94	an
5	1	2	1	1	3	209	286	92	11	93	environment
5	1	2	1	1	4	288	276	16	31	88	v
4	1	2	1	2	0	198	307	21	13	-1	
5	1	2	1	2	1	198	307	21	13	76	ble.
4	1	2	1	3	0	202	332	98	15	-1	
5	1	2	1	3	1	202	335	8	9	96	a
5	1	2	1	3	2	217	332	56	15	96	popular
5	1	2	1	3	3	280	334	20	9	95	mic
4	1	2	1	4	0	160	355	27	14	-1	
5	1	2	1	4	1	160	355	27	14	96	Yeti)
4	1	2	1	5	0	184	377	158	16	-1	
5	1	2	1	5	1	184	378	69	15	84	rophone
5	1	2	1	5	2	240	367	23	30	96	is
5	1	2	1	5	3	269	377	55	16	96	pointed
5	1	2	1	5	4	332	381	10	9	96	in
2	1	3	0	0	0	375	425	98	37	-1	
3	1	3	1	0	0	375	425	98	37	-1	
4	1	3	1	1	0	375	425	98	16	-1	
5	1	3	1	1	1	375	425	57	16	62	ophone
5	1	3	1	1	2	438	426	35	12	96	must
4	1	3	1	2	0	389	448	19	14	-1	
5	1	3	1	2	1	389	448	19	14	87	lity
2	1	4	0	0	0	74	174	492	372	-1	
3	1	4	1	0	0	74	174	492	372	-1	
4	1	4	1	1	0	74	174	492	372	-1	
5	1	4	1	1	1	74	174	492	372	95	 

