level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	99	206	132	21	-1	
3	1	1	1	0	0	99	206	132	21	-1	
4	1	1	1	1	0	99	206	132	21	-1	
5	1	1	1	1	1	99	206	132	21	96	Conclusion
2	1	2	0	0	0	114	403	247	54	-1	
3	1	2	1	0	0	114	403	247	54	-1	
4	1	2	1	1	0	114	403	233	12	-1	
5	1	2	1	1	1	114	403	75	12	86	VoiceAssist
5	1	2	1	1	2	198	406	4	4	96	is
5	1	2	1	1	3	209	407	15	8	96	an
5	1	2	1	1	4	230	403	51	12	96	effective
5	1	2	1	1	5	291	404	56	11	94	interface
4	1	2	1	2	0	343	447	18	10	-1	
5	1	2	1	2	1	343	447	18	10	96	imp
2	1	3	0	0	0	260	464	260	34	-1	
3	1	3	1	0	0	260	464	260	34	-1	
4	1	3	1	1	0	260	464	216	14	-1	
5	1	3	1	1	1	260	464	59	14	93	preferred
5	1	3	1	1	2	325	464	64	11	81	VoiceAssist
5	1	3	1	1	3	407	464	69	14	96	recordings
4	1	3	1	2	0	272	485	248	13	-1	
5	1	3	1	2	1	272	485	26	10	92	ist
5	1	3	1	2	2	288	474	19	31	96	did
5	1	3	1	2	3	314	486	19	9	96	not
5	1	3	1	2	4	339	474	38	31	96	notice
5	1	3	1	2	5	383	487	15	8	96	an
5	1	3	1	2	6	405	486	85	12	95	improvement
5	1	3	1	2	7	507	485	13	10	96	with
2	1	4	0	0	0	74	174	492	372	-1	
3	1	4	1	0	0	74	174	492	372	-1	
4	1	4	1	1	0	74	174	492	372	-1	
5	1	4	1	1	1	74	174	492	372	95	 

