level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	142	209	352	31	-1	
3	1	1	1	0	0	142	209	352	31	-1	
4	1	1	1	1	0	142	209	352	31	-1	
5	1	1	1	1	1	142	209	162	29	96	Research
5	1	1	1	1	2	320	209	174	31	96	Questions
2	1	2	0	0	0	59	287	387	16	-1	
3	1	2	1	0	0	59	287	387	16	-1	
4	1	2	1	1	0	59	287	387	16	-1	
5	1	2	1	1	1	59	287	48	12	96	Which
5	1	2	1	1	2	114	290	24	9	96	are
5	1	2	1	1	3	145	287	57	12	96	miners’
5	1	2	1	1	4	207	287	90	12	96	motivations
5	1	2	1	1	5	302	287	21	12	93	for
5	1	2	1	1	6	329	287	49	12	92	bitcoin
5	1	2	1	1	7	386	287	60	16	96	mining?
2	1	3	0	0	0	59	339	520	16	-1	
3	1	3	1	0	0	59	339	520	16	-1	
4	1	3	1	1	0	59	339	520	16	-1	
5	1	3	1	1	1	59	339	48	13	96	Which
5	1	3	1	1	2	114	342	24	10	93	are
5	1	3	1	1	3	145	339	96	13	67	blockchain’s
5	1	3	1	1	4	248	339	113	13	96	characteristics
5	1	3	1	1	5	367	340	74	15	94	impacting
5	1	3	1	1	6	448	342	18	10	94	on
5	1	3	1	1	7	473	342	52	10	83	miners’
5	1	3	1	1	8	535	339	44	13	94	trust?
2	1	4	0	0	0	59	391	413	16	-1	
3	1	4	1	0	0	59	391	413	16	-1	
4	1	4	1	1	0	59	391	413	16	-1	
5	1	4	1	1	1	59	391	48	12	95	Which
5	1	4	1	1	2	114	394	11	9	96	is
5	1	4	1	1	3	131	391	24	12	94	the
5	1	4	1	1	4	162	391	45	12	94	social
5	1	4	1	1	5	213	391	96	16	96	organization
5	1	4	1	1	6	315	391	14	12	95	of
5	1	4	1	1	7	335	394	50	13	96	mining
5	1	4	1	1	8	393	391	79	16	96	practices?
2	1	5	0	0	0	59	443	542	38	-1	
3	1	5	1	0	0	59	443	542	38	-1	
4	1	5	1	1	0	59	443	542	16	-1	
5	1	5	1	1	1	59	443	48	13	96	Which
5	1	5	1	1	2	116	446	24	10	96	are
5	1	5	1	1	3	148	443	23	13	96	the
5	1	5	1	1	4	180	446	36	10	96	main
5	1	5	1	1	5	225	444	34	12	94	trust
5	1	5	1	1	6	266	443	85	16	96	challenges
5	1	5	1	1	7	358	443	28	13	96	and
5	1	5	1	1	8	395	443	31	13	96	how
5	1	5	1	1	9	434	443	19	13	96	do
5	1	5	1	1	10	461	446	52	10	96	miners
5	1	5	1	1	11	521	443	59	16	96	attempt
5	1	5	1	1	12	587	444	14	12	89	to
4	1	5	1	2	0	59	464	116	17	-1	
5	1	5	1	2	1	59	465	61	16	96	mitigate
5	1	5	1	2	2	126	464	49	13	96	them?
2	1	6	0	0	0	0	174	640	372	-1	
3	1	6	1	0	0	0	174	640	372	-1	
4	1	6	1	1	0	0	174	640	372	-1	
5	1	6	1	1	1	0	174	640	372	95	 

