level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	24	222	250	24	-1	
3	1	1	1	0	0	24	222	250	24	-1	
4	1	1	1	1	0	24	222	250	24	-1	
5	1	1	1	1	1	24	222	18	19	96	2.
5	1	1	1	1	2	52	222	83	19	96	Modern
5	1	1	1	1	3	144	222	53	19	96	habit
5	1	1	1	1	4	204	222	70	24	96	theory
2	1	2	0	0	0	0	174	372	372	-1	
3	1	2	1	0	0	0	174	372	372	-1	
4	1	2	1	1	0	0	174	372	372	-1	
5	1	2	1	1	1	0	174	372	372	95	 
2	1	3	0	0	0	503	340	12	13	-1	
3	1	3	1	0	0	503	340	12	13	-1	
4	1	3	1	1	0	503	340	12	13	-1	
5	1	3	1	1	1	503	340	12	13	55	J

