level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	23	222	516	24	-1	
3	1	1	1	0	0	23	222	516	24	-1	
4	1	1	1	1	0	23	222	516	24	-1	
5	1	1	1	1	1	23	222	84	24	96	Theory
5	1	1	1	1	2	115	222	111	24	93	synthesis
5	1	1	1	1	3	233	228	21	12	93	->
5	1	1	1	1	4	263	222	63	20	96	Habit
5	1	1	1	1	5	333	222	124	20	95	Alteration
5	1	1	1	1	6	465	222	74	20	95	Model
2	1	2	0	0	0	25	275	408	25	-1	
3	1	2	1	0	0	25	275	408	25	-1	
4	1	2	1	1	0	25	275	408	25	-1	
5	1	2	1	1	1	25	275	54	20	96	Lack
5	1	2	1	1	2	88	275	22	20	96	of
5	1	2	1	1	3	119	275	56	20	96	habit
5	1	2	1	1	4	184	275	94	25	96	analysis
5	1	2	1	1	5	289	275	17	19	96	in
5	1	2	1	1	6	317	275	116	20	96	behaviour
2	1	3	0	0	0	24	312	546	77	-1	
3	1	3	1	0	0	24	312	546	77	-1	
4	1	3	1	1	0	24	312	546	68	-1	
5	1	3	1	1	1	24	312	86	25	96	change
5	1	3	1	1	2	118	312	75	25	96	theory
5	1	3	1	1	3	504	318	66	62	66	€
4	1	3	1	2	0	24	364	422	25	-1	
5	1	3	1	2	1	24	364	105	20	95	Combine
5	1	3	1	2	2	139	364	88	20	95	modern
5	1	3	1	2	3	238	364	55	20	96	habit
5	1	3	1	2	4	302	364	79	25	96	theory,
5	1	3	1	2	5	392	364	54	20	97	Goal
2	1	4	0	0	0	23	401	406	100	-1	
3	1	4	1	0	0	23	401	406	100	-1	
4	1	4	1	1	0	24	401	392	25	-1	
5	1	4	1	1	1	24	401	81	25	96	Setting
5	1	4	1	1	2	115	401	82	25	96	Theory
5	1	4	1	1	3	206	401	42	20	96	and
5	1	4	1	1	4	259	401	51	20	96	Dual
5	1	4	1	1	5	322	401	94	20	96	Process
4	1	4	1	2	0	23	438	406	25	-1	
5	1	4	1	2	1	23	438	83	25	96	Theory
5	1	4	1	2	2	114	439	21	19	97	to
5	1	4	1	2	3	145	438	71	20	96	derive
5	1	4	1	2	4	225	443	13	15	97	a
5	1	4	1	2	5	249	438	60	20	95	Habit
5	1	4	1	2	6	317	438	112	20	96	Alteration
4	1	4	1	3	0	25	475	163	26	-1	
5	1	4	1	3	1	25	476	69	20	94	Model
5	1	4	1	3	2	105	475	83	26	96	(HAM!)
2	1	5	0	0	0	0	174	640	372	-1	
3	1	5	1	0	0	0	174	640	372	-1	
4	1	5	1	1	0	0	174	640	372	-1	
5	1	5	1	1	1	0	174	640	372	95	 

