level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	23	222	516	24	-1	
3	1	1	1	0	0	23	222	516	24	-1	
4	1	1	1	1	0	23	222	516	24	-1	
5	1	1	1	1	1	23	222	84	24	96	Theory
5	1	1	1	1	2	115	222	111	24	93	synthesis
5	1	1	1	1	3	233	228	21	12	93	->
5	1	1	1	1	4	263	222	63	20	96	Habit
5	1	1	1	1	5	333	222	124	20	96	Alteration
5	1	1	1	1	6	465	222	74	20	95	Model
2	1	2	0	0	0	502	318	68	62	-1	
3	1	2	1	0	0	502	318	68	62	-1	
4	1	2	1	1	0	502	318	68	62	-1	
5	1	2	1	1	1	502	318	68	62	68	@
2	1	3	0	0	0	0	174	640	372	-1	
3	1	3	1	0	0	0	174	640	372	-1	
4	1	3	1	1	0	0	174	640	372	-1	
5	1	3	1	1	1	0	174	640	372	95	 

