level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	25	224	527	26	-1	
3	1	1	1	0	0	25	224	527	26	-1	
4	1	1	1	1	0	25	224	527	26	-1	
5	1	1	1	1	1	25	225	117	19	96	Research
5	1	1	1	1	2	152	224	130	22	95	Questions
5	1	1	1	1	3	291	224	36	26	95	(50
5	1	1	1	1	4	338	230	75	20	96	pages
5	1	1	1	1	5	423	225	21	19	96	in
5	1	1	1	1	6	440	220	19	35	96	2
5	1	1	1	1	7	477	224	75	26	96	lines):
2	1	2	0	0	0	0	174	640	372	-1	
3	1	2	1	0	0	0	174	640	372	-1	
4	1	2	1	1	0	0	174	640	372	-1	
5	1	2	1	1	1	0	174	640	372	95	 

