level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	69	280	461	85	-1	
3	1	1	1	0	0	69	280	461	85	-1	
4	1	1	1	1	0	69	280	461	21	-1	
5	1	1	1	1	1	69	280	60	21	92	Family
5	1	1	1	1	2	156	281	11	16	85	|N
5	1	1	1	1	3	193	280	51	17	19	/Adult
5	1	1	1	1	4	271	280	60	17	43	/Adults
5	1	1	1	1	5	377	280	46	17	58	Child
5	1	1	1	1	6	448	280	82	21	58	|Ethnicity
4	1	1	1	2	0	271	317	32	16	-1	
5	1	1	1	2	1	271	317	32	16	96	age
4	1	1	1	3	0	272	349	61	16	-1	
5	1	1	1	3	1	272	349	61	16	95	ranges
2	1	2	0	0	0	0	174	640	372	-1	
3	1	2	1	0	0	0	174	640	372	-1	
4	1	2	1	1	0	0	174	640	372	-1	
5	1	2	1	1	1	0	174	640	372	95	 

