level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	640	720	-1	
2	1	1	0	0	0	0	0	640	184	-1	
3	1	1	1	0	0	0	0	640	184	-1	
4	1	1	1	1	0	0	0	640	184	-1	
5	1	1	1	1	1	0	0	640	184	95	 
2	1	2	0	0	0	126	204	467	40	-1	
3	1	2	1	0	0	126	204	467	40	-1	
4	1	2	1	1	0	126	204	467	16	-1	
5	1	2	1	1	1	126	204	66	16	95	(Mother):
5	1	2	1	1	2	203	204	43	13	96	Alexa!
5	1	2	1	1	3	254	205	41	12	96	South
5	1	2	1	1	4	303	205	40	12	94	Korea
5	1	2	1	1	5	350	209	9	8	96	is
5	1	2	1	1	6	366	205	28	12	92	East
5	1	2	1	1	7	400	205	39	12	94	Asian
5	1	2	1	1	8	445	208	13	9	96	or
5	1	2	1	1	9	466	204	73	13	96	Southeast
5	1	2	1	1	10	545	205	48	12	95	Asian?
4	1	2	1	2	0	126	229	195	15	-1	
5	1	2	1	2	1	126	229	48	15	96	(Alexa):
5	1	2	1	2	2	186	230	40	14	94	Sorry,
5	1	2	1	2	3	237	229	17	12	18	I’m
5	1	2	1	2	4	261	231	24	11	96	not
5	1	2	1	2	5	291	233	30	9	95	sure
2	1	3	0	0	0	0	636	640	84	-1	
3	1	3	1	0	0	0	636	640	84	-1	
4	1	3	1	1	0	0	636	640	84	-1	
5	1	3	1	1	1	0	636	640	84	95	 

